"parameter","gamma_g","t_peak","gamma_d","sd_temp","sd_ocean_heat","sd_glaciers","sd_greenland","sd_antarctic","sd_gmsl","rho_temperature","rho_ocean_heat","rho_glaciers","rho_greenland","rho_antarctic","rho_gmsl","CO2_0","N2O_0","temperature_0","ocean_heat_0","thermal_s0","greenland_v0","glaciers_v0","glaciers_s0","antarctic_s0","Q10","CO2_fertilization","CO2_diffusivity","heat_diffusivity","rf_scale_aerosol","climate_sensitivity","thermal_alpha","greenland_a","greenland_b","greenland_alpha","greenland_beta","glaciers_beta0","glaciers_n","anto_alpha","anto_beta","antarctic_gamma","antarctic_alpha","antarctic_mu","antarctic_nu","antarctic_precip0","antarctic_kappa","antarctic_flow0","antarctic_runoff_height0","antarctic_c","antarctic_bed_height0","antarctic_slope","antarctic_lambda","antarctic_temp_threshold","lw_random_sample"
"rho_ocean_heat",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002490084883248096,-0.00024976273751283157,-0.00024463774603787,-0.00024398102126743936,-0.00024420339556069826,-0.0002481114725047816,-0.0002444760106586098,-0.00024957362671798773,-0.00025058510504446775,-0.0002483582584831078,-0.00025176718627147455,-0.00024764780448647156,-0.00024695468567765595,-0.0002619057078885671,-0.00023104391374813012,-0.0002680183001227174,-0.0002570081290357392,-0.0002441396504608123,-0.00024763332243576123,-0.0002502049581247913,-0.00024144358080797852,-0.00024592515561047327,-0.00023774781551695931,-0.00024632463320574735,-0.0002488315258971643,-0.00024641306231365203,-0.0002531923768012357,-0.00025559538268317693,-0.00024514804592871265,-0.00024453124847594266,-0.00025251063137652615,-0.00024480482424269634,-0.00023505552835446905,-0.00024733621547647517,-0.0002533974192092007,-0.0002462657158886346,-0.00025158732131280823,-0.00024195660352217997,-0.00023412575857679818,-0.00024004949396392238,-0.00025104552201652623,-0.00025068327925285996
"rho_glaciers",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002511824483046061,-0.00024864768586937156,-0.00024009245374936687,-0.0002482563217524775,-0.00024851227703490093,-0.00024983987595683335,-0.00025054859323500665,-0.0002572308048255935,-0.00024646735601061335,-0.0002526491534948786,-0.0002519977429902088,-0.00024945570304524045,-0.00023904181658722148,-0.0002187915212104906,-0.00027738667162561695,-0.00024979450887512743,-0.0002495503278245108,-0.0002410107345394075,-0.0002491028106960381,-0.00023546708669041394,-0.0002491218568897638,-0.00024581683198070427,-0.00024783498963649667,-0.00024930504455156747,-0.00025288377085304256,-0.0002514973269316821,-0.0002503976837380097,-0.0002488929448627409,-0.0002482037261992625,-0.0002509417051289495,-0.0002453249811164218,-0.0002323789947042446,-0.00024844705781294145,-0.0002552652392471266,-0.0002484814898206381,-0.00025826016525705897,-0.00024735759250497854,-0.00025232544754382846,-0.0002454688664915436,-0.00022552165915249494,-0.0002461086719985563
"rho_greenland",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001045546206446663,-0.00010008008310108242,-0.00010028612765259271,-0.00010364980896537763,-0.00010264080729571848,-0.00010361133478175509,-0.00010513860481506803,-0.000104084503273571,-0.00010103372137959978,-0.00010815196295102183,-0.00010427840158414065,-0.00012517446817984646,-8.042428859075205e-5,-9.793372322077912e-5,-0.00010041243518404497,-9.826729411789879e-5,-9.074759140074102e-5,-0.00010656289579617818,-8.324854869614778e-5,-0.00010227422960539683,-0.00011128646908568718,-0.00010574058537299105,-0.00010220468692800834,-0.00010636323443284401,-0.00010416750904151291,-0.0001009240754348885,-0.00010281327574399125,-9.858100201946237e-5,-0.00010132234252031638,-0.00010164356252045806,-0.00010667480249114114,-0.00010533269750652842,-0.00011185012806282713,-9.601718575589493e-5,-0.00010159807024372002,-9.950199240139052e-5,-9.529266174269267e-5,-0.00011774023109442022,-8.069522583725832e-5,-9.726512033315438e-5
"rho_antarctic",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00025180335477896585,-0.00025721785480458303,-0.00025847290705451655,-0.0002623649830565706,-0.0002596654417642885,-0.00026094950990721266,-0.00025701508483145195,-0.00026107979255225516,-0.0002626441879976678,-0.00026012292590573875,-0.00024894242309938223,-0.00023163103804782438,-0.00026123736231852446,-0.0002502667449445583,-0.00026395715854203984,-0.0002571490889277436,-0.00026225112929884146,-0.00024933897537575346,-0.0002612985809802996,-0.0002665979110471273,-0.00025676239920010695,-0.0002603857669870286,-0.0002604620141525906,-0.0002598199179529058,-0.00026027657622974793,-0.00025798001778967045,-0.00025615855402800667,-0.00025462033308294615,-0.0002564039445962428,-0.00025125946405076465,-0.0002528241717448252,-0.00026524202732302574,-0.00025269207373586583,-0.0002611199917438402,-0.0002504779099918933,-0.00025673285880361776,-0.00024889278060976933,-0.00026550670251279494,-0.00026039045688825715
"rho_gmsl",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003927695053917044,-0.0003967823615960279,-0.0004002238885330208,-0.00039811983921512133,-0.00040045123890933504,-0.00039163217061758554,-0.000387520149032886,-0.00039512836508478544,-0.00040153458431399286,-0.00040661977737408545,-0.0003834993687111559,-0.0004128002082510547,-0.00039480569826350385,-0.00038902388726419544,-0.00038728880693225665,-0.0004026216753978558,-0.00039203983024941436,-0.00040312390116830076,-0.00037885060126388153,-0.0003958398684226714,-0.00039785048105503494,-0.00040587505748622833,-0.0003937738052628228,-0.0003953363036531445,-0.00040171197131875537,-0.0003960385684546804,-0.0004003737150678775,-0.0003977247452254804,-0.0003872076897500055,-0.00039307887060966454,-0.000412068510021841,-0.0003904723964532673,-0.0003979904819128942,-0.0003834962942050907,-0.00039401202514227027,-0.00039732855064676984,-0.000403589855765573,-0.0003921651508821646
"CO2_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00021306624761142164,-0.00021681946579623696,-0.00021643368468626223,-0.00021539536475139454,-0.00021733752698072757,-0.00021479450259618633,-0.0002163724921531069,-0.00021663672462894257,-0.00023800643635123593,-0.00020042215353601267,-0.0002288854336234384,-0.00021971087784788764,-0.00019940353115517384,-0.000213468017107263,-0.0002136736992701133,-0.00021633447393027848,-0.0002174813886572653,-0.0002159577520980661,-0.0002148218844826867,-0.00021541252668216793,-0.00021563238582362698,-0.00021792403251593773,-0.0002147005854366917,-0.00021230305955129923,-0.00020922816323467835,-0.00021547083567451212,-0.00021226681918383843,-0.00020270805967353354,-0.00021428103371479856,-0.00021751401574676574,-0.0002132581882196396,-0.00021257700970757023,-0.00020878353449644242,-0.00021424442366619234,-0.00020918437729827613,-0.00018742910900406453,-0.00021269385309287585
"N2O_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001743406274736519,-0.00017364378955983645,-0.00017687131823307937,-0.00017447534052212913,-0.00017358495158664188,-0.000174762915856299,-0.0001764515881680431,-0.00018883730001270128,-0.00016927867465613096,-0.0001820648140636816,-0.00017759556124635642,-0.0001680339976860347,-0.00016330648320185152,-0.00018071915995293222,-0.00016059860722660913,-0.00017014932194388719,-0.00017187711078446862,-0.00017847248275696352,-0.0001756536757479113,-0.0001712044219043407,-0.00017858721899552925,-0.00018154571414840675,-0.000172008776823231,-0.00017520024214256815,-0.00017162947057955082,-0.00017007642056667468,-0.00018849415075350656,-0.00017353433442447003,-0.00017490603453764852,-0.0001769210454054797,-0.00017131921888097112,-0.00016744744074575452,-0.00017055806418702775,-0.00017698433277160526,-0.00017626417816766723,-0.00017814641278218212
"temperature_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00014809066516596427,-0.00014864924941926773,-0.00014478183402074512,-0.00014774562429295288,-0.00014391578947556573,-0.0001455743070555536,-0.000155515771406839,-0.0001234671955484981,-0.0001677278071816118,-0.00014087242861867365,-0.0001339608678283683,-0.0001604564851647293,-0.00014792685852016711,-0.0001285651372257,-0.0001456678897494901,-0.00014223434540177026,-0.0001422839572509785,-0.0001456864902480125,-0.00014285162136893685,-0.00014560119038357604,-0.00014597023503736578,-0.0001444739201063734,-0.00014148009595474424,-0.00013914763713443617,-0.0001410072233629532,-0.00012508306724388994,-0.00014050282046329223,-0.0001531317029396892,-0.0001454227474101171,-0.0001475251805391329,-0.0001446393075244772,-0.00014165777648187462,-0.0001342445369808272,-0.0001446869555661667,-0.00014276567143091902
"ocean_heat_0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00045752879316402677,-0.00045687877374551273,-0.0004581085537132201,-0.00045286484297589696,-0.00045303195446098167,-0.00045626101622303747,-0.0004291052516983171,-0.0004707575602691548,-0.0004542956766499563,-0.000448111347631572,-0.00045742313836585343,-0.0004575289636152899,-0.0004521100696561039,-0.00045164867559417503,-0.0004617089545473185,-0.0004541217082800307,-0.00045430805293103656,-0.000453026299895327,-0.00045577495275620324,-0.0004613813509883382,-0.00044934751395526366,-0.0004544799557652326,-0.0004486350655699285,-0.00045262865542880195,-0.0004439035621052821,-0.00044595877901564213,-0.00046788733003291116,-0.00044489188664803754,-0.0004550041865080694,-0.0004487571022071238,-0.00044795613131938164,-0.000442408668315787,-0.00044548279064401974,-0.0004518261185240628
"thermal_s0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001734813930398028,-0.00016895841114529856,-0.00017247089605182468,-0.00017185068240609786,-0.0001846992299871013,-0.00016042658884347056,-0.00018506526183283364,-0.0001723620360659076,-0.00016178317238458364,-0.00017178487761301657,-0.00017225502642726788,-0.00016166896376715954,-0.00016628647189265313,-0.00016976709625923648,-0.00016936332944821915,-0.00017052327404125625,-0.00016929026973982894,-0.00017260586864418188,-0.00017404168164918086,-0.00016838344249156238,-0.00016470598984014666,-0.00016961817276798678,-0.0001661406143093241,-0.0001702198370202492,-0.00016834892572614854,-0.0001796502335461963,-0.00015679062586044512,-0.0001668578345121257,-0.00016196593981010617,-0.00017171243757021219,-0.00016060193841285457,-0.00017174927881658146,-0.0001669227530087389
"greenland_v0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000136865530592397,-0.000135675389730814,-0.00013690268692850437,-0.00013967790253297972,-0.00013119917040374903,-0.00014888776715629744,-0.00013017269324187605,-0.00012242654993838958,-0.00014990272390253442,-0.00013905053794006827,-0.00011960421441833983,-0.00014098908423180128,-0.00012666370465452324,-0.00013406238253567887,-0.00013569674230291988,-0.00013755597669091579,-0.0001383082057470751,-0.0001314841708689158,-0.0001347359744227007,-0.0001352945340368612,-0.00013175792726916898,-0.00013656489580234435,-0.0001439021698720022,-0.00013232438777411595,-0.00014820651825450082,-0.00013421941489814618,-0.00013003132307264924,-0.0001296545446110876,-0.00014060443455455275,-0.00012554058329308706,-0.00013738325046056687,-0.0001358004746475689
"glaciers_v0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00011506139900179448,-0.00011416551419851615,-0.00012322783318932188,-8.53010787182243e-5,-0.00012426038233541496,-0.00011270268240648479,-0.00010354155064455772,-0.00011936123507113798,-0.00011788603418466427,-0.00011686517762720983,-0.00011778347538580632,-0.00012096501607184135,-0.0001160278717567664,-0.00011730733494219626,-0.00011881495968483826,-0.00011935326616140855,-0.0001177711691579353,-0.00011203211833449935,-0.00011357969483948919,-0.00011764827787746485,-0.00011075065705566661,-0.00011617009253684149,-0.00012104139616093099,-0.00012918351799692292,-0.00010598356521591584,-0.00011615605092709599,-0.00011253436287249147,-0.0001155036213778725,-0.00011168490384659422,-9.717675715068257e-5,-0.00011793121905721397
"glaciers_s0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8333456343241683e-5,-6.167927649122896e-5,-5.995518117209018e-5,-6.695620936499519e-5,-5.3052436199489506e-5,-5.066649434901858e-5,-7.576491170210258e-5,-6.306571259231768e-5,-5.9484580905020675e-5,-5.956613632566558e-5,-4.498318958898536e-5,-6.038442804626982e-5,-5.901591708415531e-5,-5.685735223946086e-5,-5.963890286254137e-5,-6.218329423081128e-5,-5.618303009790709e-5,-5.53127969601648e-5,-5.952219881365636e-5,-6.048304400999159e-5,-4.084671189856953e-5,-5.8733757865756684e-5,-7.443681082681761e-5,-5.138282031181647e-5,-5.4069846505363364e-5,-5.406997939425874e-5,-4.523366360612551e-5,-5.400794433557606e-5,-7.920733119736919e-5,-5.7980900007475424e-5
"antarctic_s0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003180402954404577,-0.0002644274725326453,-0.0002951205489282499,-0.0002777459306667292,-0.0002906982469361237,-0.0002834898035878952,-0.0002911096800286485,-0.0002739873246016713,-0.00028683590991174734,-0.0002849785463835356,-0.00028814852323822196,-0.00028841529073217367,-0.0002824494840704842,-0.00028702006776665657,-0.0002860216395789916,-0.000286449294862613,-0.00028605232016937784,-0.00028423031732157414,-0.00028464411772969857,-0.00028725586743415054,-0.00028634202762086504,-0.0002917954876976724,-0.00027209830657501946,-0.0002800436671205217,-0.00028466126363011613,-0.00028279924150947017,-0.00027957011489943695,-0.00029132056594033563,-0.0002885193990328725
"Q10",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00238743223280593,-0.00241911666820889,-0.002415094750897102,-0.002443030809770253,-0.002670101450265844,-0.0023273237174253896,-0.0022276072095267123,-0.00233697119555797,-0.002344046646394163,-0.002358948001832539,-0.0023541530109347413,-0.0023347249810141144,-0.002336009113543735,-0.002349502899970771,-0.002345763543556482,-0.00237128731324097,-0.002406585159961636,-0.002353952396461453,-0.0025683921548164653,-0.0023049345558239375,-0.0024835982554678093,-0.002284105368752245,-0.002252511737358917,-0.0023715353725959703,-0.0026534941873990556,-0.002301091033486709,-0.0017505501257603863,-0.00238098961422896
"CO2_fertilization",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002144478431411258,-0.0021820452486498144,-0.0020632909354282233,-0.0022387962667999605,-0.0021401320498744742,-0.0021820264191049236,-0.0021781826087533154,-0.0021784091765675957,-0.002138084408083239,-0.0021502905731514118,-0.002144464876952393,-0.0021570285292500137,-0.002170239974032326,-0.002159714454070833,-0.002140266763127565,-0.002145162987387655,-0.00215311060941409,-0.0020134130594523414,-0.0021626357473504563,-0.002228513085394204,-0.0021745150618993885,-0.002168483722291354,-0.0021542617150094477,-0.0019396821933868429,-0.002136897286007049,-0.002585396779885032,-0.0021291555628173055
