"parameter","gamma_g","t_peak","gamma_d","sd_temp","sd_ocean_heat","sd_glaciers","sd_greenland","sd_antarctic","sd_gmsl","rho_temperature","rho_ocean_heat","rho_glaciers","rho_greenland","rho_antarctic","rho_gmsl","CO2_0","N2O_0","temperature_0","ocean_heat_0","thermal_s0","greenland_v0","glaciers_v0","glaciers_s0","antarctic_s0","Q10","CO2_fertilization","CO2_diffusivity","heat_diffusivity","rf_scale_aerosol","climate_sensitivity","thermal_alpha","greenland_a","greenland_b","greenland_alpha","greenland_beta","glaciers_beta0","glaciers_n","anto_alpha","anto_beta","antarctic_gamma","antarctic_alpha","antarctic_mu","antarctic_nu","antarctic_precip0","antarctic_kappa","antarctic_flow0","antarctic_runoff_height0","antarctic_c","antarctic_bed_height0","antarctic_slope","antarctic_lambda","antarctic_temp_threshold","lw_random_sample"
"CO2_diffusivity",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008227850763210519,-0.0008215327439375328,-0.0009224942435289506,-0.000801682102113505,-0.0008670153302745536,-0.0008335546624833142,-0.0008074426124151748,-0.0008143370618888936,-0.0008189347642303777,-0.0008221759797795045,-0.0008235398039767384,-0.0008311655997372212,-0.0008192930751984612,-0.0008251509670653328,-0.0008299310563038485,-0.0008341936122354852,-0.0008160469697294379,-0.0007763543712364646,-0.0008339622149063392,-0.000844335246496596,-0.0008587522180804694,-0.0008080902737229782,-0.0006960420501650546,-0.0008604476566515329,-0.0007448240278148578,-0.0008274856770160655
"heat_diffusivity",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003086364180077333,-0.00029057135046827527,-0.0003096166061426161,-0.00033665660284350283,-0.00029470785799048954,-0.0002847309325273835,-0.0003003947048837922,-0.0003071352893973897,-0.0002990126083251445,-0.00030617023485513683,-0.00031723601259679945,-0.00029618742088138487,-0.00029131832052420195,-0.00028954840625787314,-0.00029109015961533276,-0.0003130173080998026,-0.00028052971941480026,-0.0003163111688926176,-0.00025966273765440226,-0.0003101327522461795,-0.00029026809149527776,-0.0003199642105036191,-0.00031612481429670085,-0.00029638580816960337,-0.0003101198618037105
"rf_scale_aerosol",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.977910322195229e-5,-0.00010936427688804039,-0.00016314813728093302,-0.00011125179995146983,-0.00011189798331103309,-0.00011094024617296438,-0.00011261119613273493,-0.00010849714146804595,-0.0001137977475401688,-0.00011084009541867313,-0.00011079456693235583,-0.00010199160849258869,-0.0001019554077801848,-0.00010592616123984988,-0.0001347305328656782,-8.214090286839396e-5,-0.00011155573957254107,-0.00010857909854172428,-0.00010046901484956544,-0.00010305376245524504,-0.0001479137317373037,-0.00011636253688817715,-0.00012148384489701551,-0.00011756817887830415
"climate_sensitivity",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011954624252643667,0.0013277471840103903,0.0011279759782456729,0.0008208849480773131,0.0011256513901625421,0.0011399222745581339,0.0011654936537046153,0.0011712036773515954,0.001129527593162702,0.0011566914464406512,0.001122048084536167,0.0012126862666062424,0.001181938375215196,0.0009407034775558682,0.0010987743151747531,0.001085612334227653,0.0013149336130701995,0.001051282652129272,0.001126924340796196,0.0013788610807910133,0.001294695454931137,0.001283509222017578,0.0012353052776582466
"thermal_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005968155127580214,-0.000642887804335568,-0.0006541191651960759,-0.00065485447042921,-0.0006542374739039569,-0.0006481114056743462,-0.0006612159932266264,-0.0006530168896616602,-0.0006529257528423189,-0.0006345261320027765,-0.0006632469358771663,-0.0006419342759100872,-0.0006137056470674396,-0.0006551395192344295,-0.0006286483585533889,-0.0006035241124848173,-0.0006492284151790879,-0.000634451020671478,-0.0006713928547887817,-0.0006498907466098439,-0.0006724899539899673,-0.0006434390040088973
"greenland_a",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005456111700686094,-0.005492277123111933,-0.005466239481749517,-0.005457127638350786,-0.005439750400486084,-0.005395033063607264,-0.005531227097743258,-0.0054630730111010035,-0.005508495923228841,-0.005491882603477565,-0.005507091434249979,-0.005371616805655259,-0.005676978528182759,-0.005533487346000308,-0.005560931990364474,-0.005352972057954033,-0.00547931833928341,-0.005292600314781491,-0.005420046984807447,-0.005542590897762153,-0.005490686030364311
"greenland_b",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00022784591920665931,-0.0002289020561699428,-0.00022717552645253367,-0.00023126638636791945,-0.00022495493697579621,-0.0002289620133763593,-0.00022597192632531788,-0.00023759317717220326,-0.0002222960730508872,-0.00021706795824953147,-0.00024134412073365517,-0.00024816426050205097,-0.0002380991907548171,-0.00023112780844780772,-0.00024764306395548433,-0.00023080573963255618,-0.00021165147066710602,-0.00022429876817621394,-0.0002288059532252354,-0.00023806911218222137
"greenland_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019593339072581167,0.00016712906298479847,0.00018831244412652936,0.00018851031309407806,0.00014576295661566523,0.00017040978195192557,0.00018193443750959772,0.00014663378379697,0.00017779500894707628,1.671447760727831e-5,4.225033753820757e-5,0.0001144272033080739,0.00020777881364817384,0.0002688243114211034,0.00015332092685043646,-0.00011463134234155543,0.00016265720808125223,7.715052804244075e-5,6.841512517331052e-5
"greenland_beta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9733185212951046e-6,-1.4915632911014464e-7,-9.770646508970238e-6,-7.171021815257784e-6,6.213764753105081e-6,4.643854504449725e-6,5.805909290970175e-6,6.924692980148231e-7,2.5158936440560754e-5,9.626312926691465e-6,-1.6419395160079812e-5,1.050874681910659e-5,7.210709048973371e-6,5.910704972621648e-6,4.705952204796766e-5,-5.483734187702773e-6,-6.35959450728774e-6,2.1606063730643362e-6
"glaciers_beta0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00015129941105536585,-0.0001556372338913049,-0.00015522777340318315,-0.00014354048000032068,-0.00014537470793149154,-0.00015206784546478619,-0.00013945102938862854,-0.00013106946656306625,-0.00013639894379982603,-0.00016167621166919026,-0.00013738482856465626,-0.00014948951572261516,-0.00014432239607989556,-0.00011839289555616162,-0.00016927077984223862,-0.00015510211096705074,-0.0001501758221530749
"glaciers_n",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005325730194619307,-0.0005315103587271821,-0.0005263884876221175,-0.0005185361011414904,-0.0005171254237197927,-0.0005258633453762874,-0.0005176142266402127,-0.0005194508402275587,-0.0005486026012614708,-0.0005248661768618431,-0.0005307970169649995,-0.0005251585845714299,-0.0005285096386035838,-0.0005335660335140288,-0.0005343679242619818,-0.0005187215433126041
"anto_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00032193398725989216,-0.0003153517747134965,-0.0003122912810064473,-0.000321156342224187,-0.00030451750483458643,-0.00035089383203652086,-0.0003273323903690849,-0.0003073769485817275,-0.00031501874928531557,-0.000348305000160507,-0.00030600921900003847,-0.0002620330969144504,-0.0003477770873408734,-0.0003219113546851026,-0.00033901397515420737
"anto_beta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016802068798331266,-0.00017252041885572922,-0.00015617946646114559,-0.00016672108242768148,-0.00017620642601118075,-0.00017621452426331497,-0.00014369713113789132,-0.00010923227257402913,-0.00021163940163468564,-0.00017419343838589245,-0.00018833315440978975,-0.0001670131454204994,-0.00016669997936962603,-0.00015784693488279456
"antarctic_gamma",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00024139810099446456,-0.00024199124818925742,-0.00024673007372464235,-0.00024057380473751022,-0.00023949123520611773,-0.0002618109100686949,-0.00022497035329014994,-0.00024347238054085567,-0.0002449721812547745,-0.00025782533862613597,-0.00025207264440860156,-0.0002466209883707407,-0.00024203252134931836
"antarctic_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002092503406811009,-0.00023125986648044194,-0.00022850939604699853,-0.0002829948603878019,-0.00026578148463232557,-0.0002298630779252652,-0.00021312947964037695,-0.00023483892913844843,-0.00022838966174126886,-0.00023923435318707042,-0.00021981468385828655,-0.0002811418708455189
"antarctic_mu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008729836201268317,0.0009016361667182772,0.0009210552548367796,0.0008037268698537837,0.0008910335930516166,0.0008070527087507706,0.000864231523576328,0.0008925702563858099,0.0008926716201374188,0.0008774335131293785,0.0008427791902422702
"antarctic_nu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017585924462511186,0.00020766232002042423,0.00016134593942742945,0.00019195710904937953,0.0002104582453180216,0.0001817442024352568,0.00017760983915672478,0.00016390961984456305,0.0001778516964876945,0.00016566487032733626
"antarctic_precip0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009128111133455156,-0.0010572570460662674,-0.0008912952835620324,-0.0009620611636009009,-0.0009710920828410248,-0.0011475498384594968,-0.0008964252167107129,-0.0010470339073105615,-0.0010118458198820034
"antarctic_kappa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008721482095598447,-0.0009763246614402094,-0.0008614815114553224,-0.0009232353922450125,-0.0009235981863106538,-0.0009103528389978193,-0.000830085158066286,-0.0008999658801379394
"antarctic_flow0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000530026552250142,0.0005280979256969847,0.00046676059257130716,0.00047687722775365904,0.0006738029732632495,0.0005571714653287618,0.00048588189499132434
"antarctic_runoff_height0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002513606897296193,0.00238756949183201,0.0025770779129238278,0.0024455799702713926,0.0024053399385189434,0.002470508157622386
"antarctic_c",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029607652236837145,0.002943088968764179,0.0029658334353450623,0.0029863156774095384,0.002979344607276919
"antarctic_bed_height0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0002530731329814332,-0.0002836307582521648,-0.00029021368722868595,-0.00030677983723896254
"antarctic_slope",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000686681513062335,0.0006949946186422198,0.0007454811928775211
"antarctic_lambda",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.512645586845245e-5,-7.505795462876486e-5
"antarctic_temp_threshold",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00026684270939735893
"lw_random_sample",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
