"parameter","gamma_g","t_peak","gamma_d","sd_temp","sd_ocean_heat","sd_glaciers","sd_greenland","sd_antarctic","sd_gmsl","rho_temperature","rho_ocean_heat","rho_glaciers","rho_greenland","rho_antarctic","rho_gmsl","CO2_0","N2O_0","temperature_0","ocean_heat_0","thermal_s0","greenland_v0","glaciers_v0","glaciers_s0","antarctic_s0","Q10","CO2_fertilization","CO2_diffusivity","heat_diffusivity","rf_scale_aerosol","climate_sensitivity","thermal_alpha","greenland_a","greenland_b","greenland_alpha","greenland_beta","glaciers_beta0","glaciers_n","anto_alpha","anto_beta","antarctic_gamma","antarctic_alpha","antarctic_mu","antarctic_nu","antarctic_precip0","antarctic_kappa","antarctic_flow0","antarctic_runoff_height0","antarctic_c","antarctic_bed_height0","antarctic_slope","antarctic_lambda","antarctic_temp_threshold","lw_random_sample"
"climate_sensitivity",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028249813156299495,0.002830060988974551,0.002826429414080991,0.0028377283950396935,0.0028247769823397254,0.002822352940047377,0.0028236431718211778,0.0028223882081407797,0.002825791633467158,0.002821488300686593,0.0028239843809737372,0.002827941736280864,0.0028239566036795554,0.0028149728969058437,0.002812540870674702,0.0028250138511604827,0.0028284596092434237,0.002822070512400763,0.0028218043369563485,0.0028258400367491216,0.002825622017545754,0.0028395421885566976,0.002836652731253789
"thermal_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035265114901968114,0.00035330716521585903,0.00035362295473675656,0.00035412815508956196,0.00035334786594843276,0.00035419115599443776,0.0003531049295959387,0.00035324748557950553,0.0003529606999270746,0.00035380370477850886,0.00035299616957387036,0.0003540135878037092,0.0003540998122574585,0.0003532723579238955,0.00035196117139638984,0.00035291205536011974,0.0003529162768406475,0.00035457462288633574,0.00035358854701266493,0.00035404587480126766,0.00035339436041934924,0.00035351983495418067
"greenland_a",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001370893423238777,0.0013732593593667227,0.001369841863138891,0.001370020924525342,0.001370795535241123,0.001370876417727138,0.0013692653694756668,0.001368718939690768,0.0013693834064226159,0.0013687827047714535,0.0013695960594718411,0.0013733174174209428,0.0013759468403524286,0.00136752358436442,0.001369214746568518,0.0013694618720070026,0.001371391641483404,0.0013714168207014823,0.0013705828527211096,0.001372931315654414,0.0013687543475610568
"greenland_b",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034586058767520963,0.0003450131983133969,0.0003448854936963423,0.00034516841662430496,0.00034466985552010385,0.000344504052764022,0.0003451546860565242,0.0003449779953892829,0.0003448613367530028,0.0003459963534542428,0.00034606722281022256,0.00034595897968223263,0.0003435386864315671,0.0003451987477364287,0.00034404867357966677,0.000345427713667361,0.0003442508813843685,0.0003459951462612106,0.00034228747899418187,0.0003455789099967583
"greenland_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011197368434438864,0.0011195828248250952,0.0011197773005700371,0.001120213442410448,0.0011192215239613792,0.0011190478298239099,0.0011179648802296448,0.0011200833314416818,0.0011196641778040218,0.001124775836034355,0.0011173701058695548,0.001116567767826417,0.0011169822241219305,0.0011174798571289798,0.001120718638169312,0.001121224522424127,0.0011194791773879616,0.0011225434759505827,0.0011198649110212514
"greenland_beta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034045300576415223,0.00034082836313098307,0.00034084784323618804,0.0003395641777779606,0.00034155186236786125,0.0003419495981854008,0.00034062021255237905,0.00034083176734865726,0.00034528269404246996,0.0003410938329758464,0.0003397663266396863,0.00034055739072210887,0.00034004214667318026,0.0003420082236044458,0.00034021215913440455,0.00034194927412547056,0.0003412579989822861,0.0003408183795646042
"glaciers_beta0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003097208462227717,0.0003084602370001615,0.00030819391615741275,0.0003089431427761385,0.00030916536293223296,0.0003079372520026032,0.00030976301364902934,0.0003071091865895783,0.0003108328911090176,0.000306698044939443,0.0003113919993477004,0.0003073504353682675,0.00031027141928902726,0.00030812150753509665,0.0003114990611106605,0.00030664240657317507,0.000310354443626744
"glaciers_n",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003338978008289786,0.0003332308614677724,0.00033375372950677514,0.00033411551940239567,0.00033356490751745724,0.0003339055346923196,0.0003339207418604508,0.0003344657296501744,0.000333313898468911,0.0003346632921521332,0.00033262889243305856,0.00033385227271972776,0.00033409138776462055,0.00033557687819068936,0.0003323241089295893,0.00033403505211408876
"anto_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003717789302341991,0.00037192296160427636,0.0003722130589039122,0.00037072318862147027,0.0003723431456884545,0.0003702602541809168,0.000371705019888514,0.0003710513304781501,0.000371674408491342,0.00037075430061049504,0.00037293398988225265,0.00037162035349410754,0.00037224442864044127,0.0003734081221888758,0.0003723475748331532
"anto_beta",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005058231951408454,0.0005071832037720691,0.0005061841876692225,0.0005072041520610685,0.0005068415357207589,0.0005065155739206934,0.0005080139660228073,0.000506875603095494,0.0005055101387088697,0.0005081712620969722,0.0005087069626633722,0.0005062724788853395,0.0005057170493929115,0.0005068227985388265
"antarctic_gamma",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027671670950903197,0.00027652199665814317,0.0002771899204092086,0.00028012906799195864,0.00027757456554944446,0.0002744919975080438,0.00027636177945888993,0.00027727814868546346,0.0002774614742999395,0.00027917417215428706,0.000278138644049363,0.00027565421694087386,0.00027790959334741743
"antarctic_alpha",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005099557594768557,0.0005106566661221866,0.0005119215282534201,0.000510147131344056,0.0005125098698741605,0.0005090930207764845,0.0005085259843210123,0.0005096055938125669,0.000512116165910153,0.0005101460454357714,0.0005097894541095696,0.0005103992231963329
"antarctic_mu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005212340427911929,0.0005234865800095521,0.0005212108519732096,0.0005197990384913399,0.00052124881690072,0.0005207297789645167,0.0005225209031264098,0.0005229061229911784,0.00052199175417188,0.0005219450682089106,0.0005211211532952864
"antarctic_nu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003068247590838309,0.00031010233710710566,0.0003096151111255354,0.00031046110085711085,0.00031036222146862996,0.0003106222032436962,0.0003099257999140665,0.00031088965713156564,0.00031088527407337104,0.000310675576354271
"antarctic_precip0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019253811304827657,0.0019317703695116732,0.0019369876835891185,0.0019293562091739552,0.001930785795713088,0.0019359440948551994,0.0019307354144299398,0.00192827512539114,0.0019354430415160276
"antarctic_kappa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001130226461567633,0.001128293178643454,0.0011268774016588165,0.0011302974262446576,0.0011233308658362246,0.0011302383375469793,0.0011354157709844827,0.001129087722788532
"antarctic_flow0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011827452575002785,0.001183997455312205,0.001183645057904729,0.0011866770299331774,0.001186174301527293,0.0011866508557413478,0.0011860583406883662
"antarctic_runoff_height0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008403907332248791,0.0008411304707046485,0.0008449540389135564,0.0008393296636913551,0.0008383140488131259,0.0008434284371961904
"antarctic_c",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007328005508020843,0.000728113068289487,0.0007313938053596192,0.0007281597788781518,0.0007312220707494143
"antarctic_bed_height0",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005333887610832533,0.0005321741022706092,0.0005302431582633755,0.000531554458934508
"antarctic_slope",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002162551992648599,0.0021679121051515694,0.002163829090454676
"antarctic_lambda",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001056640616034924,0.0010557089906553152
"antarctic_temp_threshold",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002084286060230716
"lw_random_sample",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
